MnY,industries,number
Sep-00,Insurance companies; reinsurance companies and pension funds; other than compulsory social security,6
Sep-00,Activities related to financial services and insurance,3
Sep-00,Real estate,33
Sep-00,Legal services and accounting,4
Sep-00,Headquarters operations; operations consultancy activities,3
Sep-00,Activities of architects and engineers; technical tests and analysis,5
Sep-00,Scientific research and development,6
Sep-00,Advertising and marketing research,
Sep-00,Other professional; scientific and technical activities,7
Sep-00,Veterinary medicine,2
Sep-00,Rental activities; except real estate leasing,7
Sep-00,Employment agency,1
Sep-00,Travel agencies; tour operators and other booking services,
Sep-00,Security and research activities,2
Sep-00,Real estate management; cleaning services and ornamental gardening,2
Sep-00,Office services and other business services,6
Sep-00,Public administration; defense and social security,2
Sep-00,Educational activities,35
Sep-00,Health care,10
Sep-00,Care in residential homes,43
Sep-00,Social services without a stay in an institution,113
Sep-00,Creative arts and entertainment,78
Sep-00,Museum activities and other cultural activities,33
Sep-00,Financial risk and betting activities,37
Sep-00,Sports and leisure activities,9
Sep-00,Activities of NGOs,12
Sep-00,Repair of computers and objects for personal and household use,
Sep-00,Other service activities,22
Sep-00,Housekeeping with paid staff,18
Sep-00,Service activities and home production of various products for personal use,1
Sep-00,Activities of extra territorial organisations and bodies,29
Sep-00,Working from home,1
Sep-00,Student,
Sep-00,No work history,
Sep-00,Uncertain,52
Oct-00,Cultivation of crops and animal husbandry; hunting and related service activities,10
Oct-00,Forestry and logging,7
Oct-00,Fishing and aquaculture,56
Oct-00,Coal mining,
Oct-00,Crude oil and natural gas production,
Oct-00,Metallurgy and metallurgy,1
Oct-00,Mining and processing of other raw materials from the ground,2
Oct-00,Mining services,
Oct-00,Food production,120
Oct-00,Manufacture of beverages,74
Oct-00,Manufacture of textiles,3
Oct-00,Clothing making,
Oct-00,Manufacture of leather and leather products,6
Oct-00,Manufacture of wood and of products of wood and cork; except furniture; manufacture of articles of straw and plaiting materials,26
Oct-00,Manufacture of paper and paper products,6
Oct-00,Printing and duplication of recorded material,2
Oct-00,Production of coke and refined petroleum products,9
Oct-00,Manufacture of chemicals and chemical products,13
Oct-00,Manufacture of pharmaceutical preparations and preparations,1
Oct-00,Manufacture of rubber and plastic products,7
Oct-00,Manufacture of non-metallic mineral products,
Oct-00,Manufacture of basic metals,23
Oct-00,Manufacture of fabricated metal products; except machinery and equipment,9
Oct-00,Manufacture of computer; electronic and optical products,6
Oct-00,Manufacture of electrical and household appliances,8
Oct-00,Manufacture of other machinery and equipment nec,
Oct-00,Manufacture of motor vehicles and trailers,1
Oct-00,Manufacture of other vehicles,5
Oct-00,Manufacture of furniture and fittings,
Oct-00,Production; nec,7
Oct-00,Repair and installation of hardware and equipment,1
Oct-00,Electricity; gas and heating utilities; refrigeration and ventilation systems,9
Oct-00,Water supply; collection and treatment of water,
Oct-00,Garbage collection; treatment and disposal of waste; material reuse,2
Oct-00,Decontamination and other waste treatment services,
Oct-00,Housing construction; development of construction projects,
Oct-00,Civil engineering,14
Oct-00,Specialized construction activities,
Oct-00,Sale; repair and maintenance of motor vehicles and trailers,29
Oct-00,Wholesale trade; except of motor vehicles and motorcycles,
Oct-00,Retail trade; except of motor vehicles and motorcycles,18
Oct-00,Land transport and by pipeline,16
Oct-00,Transport by sea and waterways,58
Oct-00,Air transportation,215
Oct-00,Warehousing and support activities for transport,8
Oct-00,Post and courier services,9
Oct-00,Operation of accommodation,5
Oct-00,Catering and service,45
Oct-00,Publishing activities,18
Oct-00,Production of films; videos and television material; audio recording and music publishing,31
Oct-00,Radio and television broadcasting; programming,71
Oct-00,Telecommunications,22
Oct-00,Information technology services,2
Oct-00,Information service activities,5
Oct-00,Financial services; excluding the activities of insurance companies and pension funds,9
Oct-00,Insurance companies; reinsurance companies and pension funds; other than compulsory social security,5
Oct-00,Activities related to financial services and insurance,3
Oct-00,Real estate,33
Oct-00,Legal services and accounting,3
Oct-00,Headquarters operations; operations consultancy activities,4
Oct-00,Activities of architects and engineers; technical tests and analysis,4
Oct-00,Scientific research and development,8
Oct-00,Advertising and marketing research,
Oct-00,Other professional; scientific and technical activities,7
Oct-00,Veterinary medicine,5
Oct-00,Rental activities; except real estate leasing,6
Oct-00,Employment agency,1
Oct-00,Travel agencies; tour operators and other booking services,
Oct-00,Security and research activities,4
Oct-00,Real estate management; cleaning services and ornamental gardening,3
Oct-00,Office services and other business services,11
Oct-00,Public administration; defense and social security,2
Oct-00,Educational activities,29
Oct-00,Health care,14
Oct-00,Care in residential homes,44
Oct-00,Social services without a stay in an institution,103
Oct-00,Creative arts and entertainment,81
Oct-00,Museum activities and other cultural activities,29
Oct-00,Financial risk and betting activities,30
Oct-00,Sports and leisure activities,8
Oct-00,Activities of NGOs,11
Oct-00,Repair of computers and objects for personal and household use,
Oct-00,Other service activities,24
Oct-00,Housekeeping with paid staff,22
Oct-00,Service activities and home production of various products for personal use,2
Oct-00,Activities of extra territorial organisations and bodies,29
Oct-00,Working from home,1
Oct-00,Student,
Oct-00,No work history,
Oct-00,Uncertain,49
Nov-00,Cultivation of crops and animal husbandry; hunting and related service activities,20
Nov-00,Forestry and logging,12
Nov-00,Fishing and aquaculture,76
Nov-00,Coal mining,
Nov-00,Crude oil and natural gas production,
Nov-00,Metallurgy and metallurgy,3
Nov-00,Mining and processing of other raw materials from the ground,3
Nov-00,Mining services,
Nov-00,Food production,174
Nov-00,Manufacture of beverages,139
Nov-00,Manufacture of textiles,1
Nov-00,Clothing making,
Nov-00,Manufacture of leather and leather products,6
Nov-00,Manufacture of wood and of products of wood and cork; except furniture; manufacture of articles of straw and plaiting materials,30
Nov-00,Manufacture of paper and paper products,6
Nov-00,Printing and duplication of recorded material,3
Nov-00,Production of coke and refined petroleum products,10
Nov-00,Manufacture of chemicals and chemical products,10
Nov-00,Manufacture of pharmaceutical preparations and preparations,2
Nov-00,Manufacture of rubber and plastic products,8
Nov-00,Manufacture of non-metallic mineral products,1
Nov-00,Manufacture of basic metals,21
Nov-00,Manufacture of fabricated metal products; except machinery and equipment,4
Nov-00,Manufacture of computer; electronic and optical products,6
Nov-00,Manufacture of electrical and household appliances,13
Nov-00,Manufacture of other machinery and equipment nec,
Nov-00,Manufacture of motor vehicles and trailers,
Nov-00,Manufacture of other vehicles,4
Nov-00,Manufacture of furniture and fittings,1
Nov-00,Production; nec,11
Nov-00,Repair and installation of hardware and equipment,2
Nov-00,Electricity; gas and heating utilities; refrigeration and ventilation systems,10
Nov-00,Water supply; collection and treatment of water,2
Nov-00,Garbage collection; treatment and disposal of waste; material reuse,3
Nov-00,Decontamination and other waste treatment services,
Nov-00,Housing construction; development of construction projects,
Nov-00,Civil engineering,18
Nov-00,Specialized construction activities,
Nov-00,Sale; repair and maintenance of motor vehicles and trailers,57
Nov-00,Wholesale trade; except of motor vehicles and motorcycles,
Nov-00,Retail trade; except of motor vehicles and motorcycles,30
Nov-00,Land transport and by pipeline,19
Nov-00,Transport by sea and waterways,60
Nov-00,Air transportation,240
Nov-00,Warehousing and support activities for transport,9
Nov-00,Post and courier services,10
Nov-00,Operation of accommodation,6
Nov-00,Catering and service,54
Nov-00,Publishing activities,20
Nov-00,Production of films; videos and television material; audio recording and music publishing,40
Nov-00,Radio and television broadcasting; programming,75
Nov-00,Telecommunications,24
Nov-00,Information technology services,4
Nov-00,Information service activities,4
Nov-00,Financial services; excluding the activities of insurance companies and pension funds,8
Nov-00,Insurance companies; reinsurance companies and pension funds; other than compulsory social security,6
Nov-00,Activities related to financial services and insurance,2
